id,asset_code,name,category,status,owner,purchase_date,price,created_at
1,ETC-24001,삼성 비스포크 냉장고,기타,보관중,,2024-12-14,1398000,2026-01-12 07:13:55.023823
2,FUR-24001,회의용 테이블,가구,보관중,,2024-09-30,642000,2026-01-12 07:13:55.023827
3,ETC-23002,삼성 비스포크 냉장고,기타,정상,기획팀 이현우,2023-10-21,1422000,2026-01-12 07:13:55.023827
4,SW-24001,Adobe CC All Apps,소프트웨어,정상,인사팀 김예진,2024-05-29,644000,2026-01-12 07:13:55.023828
5,FUR-23002,시디즈 T50 의자,가구,정상,개발2팀 조지민,2023-05-26,369000,2026-01-12 07:13:55.023831
6,ETC-24003,LG 퓨리케어 공기청정기,기타,정상,개발2팀 박성민,2024-06-23,850000,2026-01-12 07:13:55.023831
7,SW-23002,Adobe CC All Apps,소프트웨어,정상,영업1팀 김수빈,2023-01-19,753000,2026-01-12 07:13:55.023832
8,SW-25003,JetBrains All Products,소프트웨어,정상,기획팀 장철수,2025-11-12,397000,2026-01-12 07:13:55.023833
9,CAR-24001,아반떼 cn7 (영업용),차량,수리중,인사팀 신현우,2024-09-09,25432000,2026-01-12 07:13:55.023833
10,ETC-25004,삼성 비스포크 냉장고,기타,정상,영업2팀 윤현우,2025-10-15,1516000,2026-01-12 07:13:55.023834
11,IT-24001,LG Gram 17,IT기기,정상,기획팀 김지영,2024-04-29,1785000,2026-01-12 07:13:55.023835
12,SW-25004,Adobe CC All Apps,소프트웨어,분실,,2025-12-10,700000,2026-01-12 07:13:55.023835
13,SW-24005,JetBrains All Products,소프트웨어,정상,영업2팀 서지영,2024-05-12,415000,2026-01-12 07:13:55.023836
14,ETC-24005,다이슨 청소기,기타,폐기,,2024-11-22,940000,2026-01-12 07:13:55.023836
15,SW-23006,Microsoft 365 Business,소프트웨어,정상,영업1팀 임서준,2023-08-27,188000,2026-01-12 07:13:55.023837
16,CAR-23002,카니발 하이리무진,차량,정상,개발1팀 박예진,2023-10-22,40568000,2026-01-12 07:13:55.023837
